time,humidity
2025-11-21 17:46:52,39.6416186916776
2025-11-21 17:46:53,39.475235678471364
2025-11-21 17:46:54,39.733410811600066
2025-11-21 17:46:55,39.53833469858373
2025-11-21 17:46:56,39.40637743337245
2025-11-21 17:46:58,39.57850264359958
2025-11-21 17:46:59,39.52685437874951
2025-11-21 17:47:00,39.63587048955376
2025-11-21 17:47:01,39.630132886245015
2025-11-21 17:47:02,39.54408159918376
2025-11-21 17:47:03,39.49243810926566
2025-11-21 17:47:04,39.55556124353338
2025-11-21 17:47:05,39.5555477449043
2025-11-21 17:47:07,39.56128089484902
2025-11-21 17:47:08,40.07190278894383
2025-11-21 17:47:09,40.456237043924
2025-11-21 17:47:10,40.19811440273713
2025-11-21 17:47:11,40.15794972521847
2025-11-21 17:47:12,40.50213799421696
2025-11-21 17:47:13,40.50788676952063
2025-11-21 17:47:14,40.59392966177301
2025-11-21 17:47:15,40.46772682456767
2025-11-21 17:47:17,40.41036887023279
2025-11-21 17:47:18,40.20384266310317
2025-11-21 17:47:19,40.117789210983666
2025-11-21 17:47:20,40.163688766594454
2025-11-21 17:47:21,40.08911373822095
2025-11-21 17:47:22,39.905526974455505
2025-11-21 17:47:23,39.76783903029642
2025-11-21 17:47:24,39.58422745254588
2025-11-21 17:47:26,39.796515804201775
2025-11-21 17:47:27,39.70472097756763
2025-11-21 17:47:28,40.961032690578804
